num,Code,Thickness (mm),xCell,yCell,zCell,Angle (°),Height (mm),Radius (mm),RD,SA (cm^2),SA/VR (1/cm),Porosity,Elastic Modulus (GPa),Yield Strain (-),Yield Stress (MPa),Ultimate Strain (-),Ultimate Stress (MPa),Energy Absorption (MJ/m^3),Plateau Stress (MPa)
1,G,0.2,3,3,3,0,8,2.5,12.88201546,3.431527612,167.4756168,87.11798454,1.377231442,0.032289326,41.71541149,0.101792127,52.32626056,25.04909125,50.85215536
2,G,0.3,3,3,3,0,8,2.5,19.36676607,3.466206368,113.5448064,80.63323393,2.333244739,0.030742486,67.06325318,0.192133099,88.97793321,41.57752909,84.45514425
3,G,0.4,3,3,3,0,8,2.5,25.89409839,3.582782123,86.57029645,74.10590161,3.425187492,0.029543392,94.34128238,0.194671333,130.2387252,59.63100242,117.8464306
4,G,0.2,4,3,3,0,8,2.5,11.54161769,3.149204251,170.1175975,88.45838231,1.099116742,0.029406139,30.12254612,0.1295816,40.94068928,19.08278197,38.23320472
5,G,0.3,4,3,3,0,8,2.5,17.35968515,3.199481113,115.1614126,82.64031485,1.825144643,0.028522238,48.40692124,0.199420035,67.85103477,32.13521238,66.12621691
6,G,0.4,4,3,3,0,8,2.5,23.2071268,3.290883124,88.011962,76.7928732,2.607485396,0.028176339,68.2544206,0.198107436,97.58666947,46.78269431,97.80137158
7,G,0.2,3,4,3,0,8,2.5,11.29038035,3.086237584,171.7966977,88.70961965,0.940767686,0.023680754,20.39655238,0.195969388,28.46341555,13.1877828,25.33295477
8,G,0.3,3,4,3,0,8,2.5,16.99037476,3.187531112,118.1738835,83.00962524,1.634291929,0.023453015,35.06048979,0.188446209,50.8438927,23.28451008,45.26132682
9,G,0.4,3,4,3,0,8,2.5,22.7914,3.360374401,91.77144277,77.2086,2.427093332,0.023411606,51.96796594,0.199778423,76.89954751,35.69828322,72.17960273
10,G,0.2,4,4,3,0,8,2.5,10.22575294,2.740378356,170.7797425,89.77424706,0.646699054,0.029208167,17.59549553,0.124472797,24.69988579,10.99508323,22.49759033
11,G,0.3,4,4,3,0,8,2.5,15.39591936,2.840707467,116.3048802,84.60408064,1.163112408,0.028337396,30.63335228,0.120649561,43.26731415,20.37895507,40.87749307
12,G,0.4,4,4,3,0,8,2.5,20.58149373,2.934011103,89.07755639,79.41850627,1.760211892,0.027409567,44.72622221,0.189300463,64.58561108,30.56246456,62.5724044
13,G,0.2,3,3,4,0,8,2.5,11.76682844,3.210675274,171.3541818,88.23317156,2.292816904,0.022542645,47.10052449,0.089804992,57.4875229,25.30222527,45.50412911
14,G,0.3,3,3,4,0,8,2.5,17.66339606,3.224917537,116.0301252,82.33660394,3.728456352,0.022537391,76.57276687,0.127742603,95.04093501,41.78017095,77.71255828
15,G,0.4,3,3,4,0,8,2.5,23.61885733,3.256906238,88.34846716,76.38114267,5.276206885,0.022461628,107.9597814,0.15177837,136.3978342,59.26187739,114.5342468
16,G,0.2,4,3,4,0,8,2.5,10.59726453,2.862167279,169.3343778,89.40273547,1.522255379,0.025668342,36.02926092,0.082670227,45.18408847,19.67105889,39.22694794
17,G,0.3,4,3,4,0,8,2.5,15.91342939,2.88040829,115.1537468,84.08657061,2.475007309,0.025443463,58.02274349,0.120828763,75.19170057,32.83166094,64.49779259
18,G,0.4,4,3,4,0,8,2.5,21.233979,2.929917576,88.304032,78.766021,3.481298081,0.025237276,80.8958826,0.131004408,106.4699187,45.95557839,90.52817031
19,G,0.2,3,4,4,0,8,2.5,10.33404291,2.81020006,172.3473924,89.66595709,0.988639252,0.025469812,23.20317758,0.077449948,30.18025698,13.54262915,25.3782675
20,G,0.3,3,4,4,0,8,2.5,15.53686951,2.919231293,118.2761527,84.46313049,1.732347391,0.025247485,40.27272018,0.096491009,51.54457747,23.40993932,43.28372767
21,G,0.4,3,4,4,0,8,2.5,20.81174601,3.066594126,91.66881149,79.18825399,2.56196262,0.025034581,59.01373519,0.101569846,75.80781094,35.61863178,66.88904651
22,G,0.2,4,4,4,0,8,2.5,9.409548535,2.493100204,165.6608855,90.59045147,0.632466348,0.032383125,19.21630396,0.089029923,23.42834188,8.00259505,11.07380809
23,G,0.3,4,4,4,0,8,2.5,14.15777121,2.574165486,113.1083694,85.84222879,1.151179443,0.030380763,32.67135065,0.105573326,43.26689785,19.39741107,37.28189723
24,G,0.4,4,4,4,0,8,2.5,18.85934364,2.611465363,87.3392519,81.14065636,1.752177397,0.028782045,46.92689477,0.197109491,65.0956608,29.05161237,54.97744949
25,G,0.2,3,3,3,30,8,2.5,12.76265702,3.456387536,168.0207918,87.23734298,1.704078554,0.025702909,40.39161866,0.077528544,51.28574499,22.82766752,43.10016327
26,G,0.3,3,3,3,30,8,2.5,19.17458812,3.470318341,114.4671059,80.82541188,2.830811183,0.025618297,66.85893949,0.100406289,87.6837083,38.49133981,75.62425564
27,G,0.4,3,3,3,30,8,2.5,25.67625291,3.652965237,87.89303736,74.32374709,4.091312265,0.025293937,95.302771,0.115654528,129.2201907,54.68999884,105.3758976
28,G,0.2,4,3,3,30,8,2.5,11.59787924,3.118477997,170.2280773,88.40212076,1.299533723,0.025539604,30.59050926,0.128488228,42.79730758,15.6743188,30.18714993
29,G,0.3,4,3,3,30,8,2.5,17.44775057,3.207273514,115.7972829,82.55224943,2.152471384,0.025504485,50.5927313,0.188261747,73.64994423,28.08457536,54.83584546
30,G,0.4,4,3,3,30,8,2.5,23.35268698,3.344440099,88.83299126,76.64731302,3.077583414,0.025529968,72.4154393,0.184454039,108.0360068,44.98579679,94.54889146
31,G,0.2,3,4,3,30,8,2.5,11.75101253,3.096025846,169.9798996,88.24898747,1.390162794,0.024972201,31.93509887,0.092912517,44.08374874,19.34496544,36.43073059
32,G,0.3,3,4,3,30,8,2.5,17.5841842,3.22466682,115.6811778,82.4158158,2.347462461,0.025204493,54.47167734,0.112006545,75.78386926,33.65527012,64.08320235
33,G,0.4,3,4,3,30,8,2.5,23.4993156,3.274581052,88.37149509,76.5006844,3.415915236,0.025263762,79.46704033,0.123432435,111.7525288,50.6541359,99.09726504
34,G,0.2,4,4,3,30,8,2.5,10.60543411,2.919327958,171.9514431,89.39456589,1.028870615,0.024615993,23.26893094,0.091286868,30.66153097,14.28588433,26.71448966
35,G,0.3,4,4,3,30,8,2.5,15.94039436,2.999956907,117.262155,84.05960564,1.730918125,0.024445248,38.85088643,0.124269858,52.53369488,25.27981592,49.20174346
36,G,0.4,4,4,3,30,8,2.5,21.28939707,3.013427026,89.74449516,78.71060293,2.513145974,0.02427078,55.96972043,0.153452069,77.2683448,36.80653152,73.30650831
37,G,0.2,3,3,4,30,8,2.5,11.62711422,3.08745878,171.1998137,88.37288578,1.906259836,0.02482705,43.51428938,0.059601441,53.98812407,22.98441108,46.70494568
38,G,0.3,3,3,4,30,8,2.5,17.48892091,3.189633011,116.0072807,82.51107909,3.144270116,0.024398876,70.42811729,0.088764742,91.09670765,39.41944203,74.45841853
39,G,0.4,3,3,4,30,8,2.5,23.37590782,3.32363385,88.74716534,76.62409218,4.461135596,0.024482285,100.2965214,0.107784569,132.710529,54.10627424,102.5110764
40,G,0.2,4,3,4,30,8,2.5,10.59689841,2.874960853,170.7220492,89.40310159,1.154546575,0.028904047,31.06197499,0.085372165,40.65341551,18.02179822,33.79901711
41,G,0.3,4,3,4,30,8,2.5,15.91484451,2.923055271,116.0875764,84.08515549,1.955793592,0.027949513,50.7518906,0.099391609,68.93518589,32.72077238,64.26284488
42,G,0.4,4,3,4,30,8,2.5,21.26641443,3.020531267,89.18168854,78.73358557,2.828333653,0.027377643,71.77644295,0.182192653,102.812352,47.76003459,95.20542544
43,G,0.2,3,4,4,30,8,2.5,10.83181131,2.908842464,170.4036217,89.16818869,1.411699415,0.025862556,33.68675685,0.062402677,42.08264015,18.35882202,35.96561458
44,G,0.3,3,4,4,30,8,2.5,16.25273925,2.98973201,115.7369593,83.74726075,2.363187014,0.025946449,56.58993692,0.071314216,71.59942492,32.51699791,59.86278463
45,G,0.4,3,4,4,30,8,2.5,21.69038955,3.032626924,88.4013312,78.30961045,3.397110466,0.025924983,81.27581069,0.136249557,105.2239456,46.77129125,82.89062315
46,G,0.2,4,4,4,30,8,2.5,9.587888023,2.617959328,168.867683,90.41211198,0.987527506,0.025632955,23.33819331,0.087771937,30.92756983,13.20733814,25.86545639
47,G,0.3,4,4,4,30,8,2.5,14.41030246,2.66123154,116.010269,85.58969754,1.681040657,0.025648141,39.75348581,0.192047611,55.86727057,23.74982261,45.78331296
48,G,0.4,4,4,4,30,8,2.5,19.22838762,2.679884686,89.06996659,80.77161238,2.425374165,0.025567674,57.16042797,0.199786067,84.90114751,34.51973937,70.00808754
49,G,0.2,3,3,3,60,8,2.5,12.67383395,3.34255803,168.6831434,87.32616605,1.873599886,0.023192577,39.70641074,0.096330315,51.81084854,22.30791453,42.30152878
50,G,0.3,3,3,3,60,8,2.5,19.01683573,3.536969827,114.9237581,80.98316427,3.100341595,0.023161184,65.60689807,0.12420471,88.13377719,38.28949454,73.86777059
51,G,0.4,3,3,3,60,8,2.5,25.45794331,3.547117775,87.76097353,74.54205669,4.44058313,0.023196134,94.12319432,0.182495192,129.7157945,55.92420186,109.9256473
52,G,0.2,4,3,3,60,8,2.5,11.35822981,3.0833282,170.9909357,88.64177019,1.107116823,0.024317834,24.70844965,0.162657857,34.61935152,16.81441144,32.22971032
53,G,0.3,4,3,3,60,8,2.5,17.05774937,3.186810074,117.5096369,82.94225063,1.903870821,0.024228392,42.31998604,0.193121016,63.64391461,29.28525171,58.89643016
54,G,0.4,4,3,3,60,8,2.5,22.81005796,3.257441098,90.08309508,77.18994204,2.786135386,0.024227689,61.92935187,0.199551791,95.20363233,43.37991876,88.80475572
55,G,0.2,3,4,3,60,8,2.5,11.66285378,3.083309429,169.9860545,88.33714622,1.841661411,0.02537583,43.0503632,0.075119331,54.6818345,20.01068299,38.9758209
56,G,0.3,3,4,3,60,8,2.5,17.49323521,3.137105218,115.4173138,82.50676479,3.009106797,0.025239164,69.92912553,0.096769288,91.80723206,35.79147181,63.397454
57,G,0.4,3,4,3,60,8,2.5,23.35933389,3.285261153,88.32429853,76.64066611,4.255277164,0.025286263,99.08950442,0.122235373,133.0318629,52.41497612,86.3172865
58,G,0.2,4,4,3,60,8,2.5,10.43415639,2.803526205,172.8050564,89.56584361,1.131533756,0.026124049,27.29717568,0.086577356,33.60792308,14.24440436,25.2848012
59,G,0.3,4,4,3,60,8,2.5,15.68304978,2.890791034,118.0531354,84.31695022,1.912636188,0.025878508,45.67089763,0.185872927,60.72029176,26.68918356,49.29129024
60,G,0.4,4,4,3,60,8,2.5,20.95599696,3.022332358,90.44709564,79.04400304,2.759142027,0.025837254,65.77037046,0.185869366,92.50606343,40.19869172,79.19891015
61,G,0.2,3,3,4,60,8,2.5,11.5140671,3.08751106,169.2745399,88.4859329,1.293112917,0.028868973,34.74461638,0.082698829,46.35963394,13.36435468,19.41042447
62,G,0.3,3,3,4,60,8,2.5,17.2834104,3.131172225,114.4176056,82.7165896,2.115442945,0.028523876,56.10974686,0.104318045,77.80761515,25.38173978,40.72707116
63,G,0.4,3,3,4,60,8,2.5,23.08274843,3.222099834,87.29320783,76.91725157,3.006682949,0.028710381,80.30964665,0.114483222,111.6671291,38.11390176,63.59462559
64,G,0.2,4,3,4,60,8,2.5,10.73237582,2.894469128,170.9031783,89.26762418,0.743611737,0.035548912,24.94736446,0.082821414,30.30262409,9.089662101,12.50917975
65,G,0.3,4,3,4,60,8,2.5,16.10782697,2.924078994,115.6192499,83.89217303,1.289101174,0.034284923,41.61853211,0.103210837,53.10426156,22.18161953,42.03936864
66,G,0.4,4,3,4,60,8,2.5,21.52268141,3.019732405,88.0966044,78.47731859,1.898331463,0.033669402,60.11902144,0.107027471,78.59873454,33.71939957,66.70253284
67,G,0.2,3,4,4,60,8,2.5,10.50485854,2.821550757,170.5051363,89.49514146,1.60035474,0.026329774,38.93626951,0.070119075,47.85544575,15.40479333,22.34248061
68,G,0.3,3,4,4,60,8,2.5,15.76776887,2.908655212,115.806046,84.23223113,2.584775151,0.026473729,63.25908721,0.084131613,79.96614302,30.18233137,54.80631971
69,G,0.4,3,4,4,60,8,2.5,21.08871695,2.962855572,88.46599492,78.91128305,3.655636543,0.026425372,89.29028328,0.107070133,115.3499872,45.28993296,80.63035698
70,G,0.2,4,4,4,60,8,2.5,9.674287454,2.544879516,167.4884032,90.32571255,0.957031913,0.030835653,27.59664051,0.050930507,31.71073433,13.08608204,25.71857073
71,G,0.3,4,4,4,60,8,2.5,14.54720491,2.679031017,114.0252467,85.45279509,1.619275587,0.03078415,46.60947102,0.070029393,56.54774544,24.92660098,49.06671736
72,G,0.4,4,4,4,60,8,2.5,19.41794197,2.717888993,88.08887874,80.58205803,2.364047112,0.030395019,67.12716316,0.076394215,84.49877929,36.68344424,73.09680474
73,G,0.2,3,3,3,0,10,2.5,13.02661448,4.269101798,166.5950383,86.97338552,1.291550714,0.035441482,43.19136937,0.100337589,53.02211454,24.77045999,49.33772686
