num,Code,Thickness (mm),xCell,yCell,zCell,Angle (°),Height (mm),Radius (mm),RD,SA (cm^2),SA/VR (1/cm),Porosity,Elastic Modulus (GPa),Yield Strain (-),Yield Stress (MPa),Ultimate Strain (-),Ultimate Stress (MPa),Energy Absorption (MJ/m^3),Plateau Stress (MPa)
619,G,0.2,3,4,4,30,8,7.5,10.61036357,25.01452938,167.6798304,89.38963643,1.597317019,0.029594175,44.07664552,0.088062748,55.57633024,23.86733405,45.28706673
620,G,0.3,3,4,4,30,8,7.5,15.95295666,25.17516252,111.6182385,84.04704334,2.602756489,0.029445423,71.43375393,0.127602488,92.25318173,38.68787933,72.74891533
621,G,0.4,3,4,4,30,8,7.5,21.25155096,25.12199707,84.60623839,78.74844904,3.685647888,0.029395611,100.9705776,0.140327811,132.4940785,54.91889293,102.8221859
622,G,0.2,4,4,4,30,8,7.5,9.631488572,22.33590191,163.4973758,90.36851143,0.985519425,0.038626675,36.09630014,0.079269513,41.57309017,18.7786858,37.81320647
623,G,0.3,4,4,4,30,8,7.5,14.43582087,22.93146236,110.0998361,85.56417913,1.620384306,0.038253276,58.74423902,0.106124759,70.07845278,31.47537466,62.60758636
624,G,0.4,4,4,4,30,8,7.5,19.27617194,23.09836191,83.77243594,80.72382806,2.31058808,0.03809797,83.40753902,0.158552527,101.595824,44.9230602,88.40866802
625,G,0.2,3,3,3,60,8,7.5,12.88083226,29.94716138,163.920918,87.11916774,1.664939777,0.032721135,51.14883959,0.178715423,65.57912196,30.4009844,61.15083662
626,G,0.3,3,3,3,60,8,7.5,19.32208437,29.9781941,109.9375842,80.67791563,2.709538942,0.032764774,83.35835435,0.19913131,109.3699132,49.90547242,101.0296744
627,G,0.4,3,3,3,60,8,7.5,25.83045788,30.03332961,82.56562783,74.16954212,3.840836946,0.032791938,118.2668145,0.160840183,157.6645593,70.15930012,141.8632398
628,G,0.2,4,3,3,60,8,7.5,11.64369116,27.60685578,165.467686,88.35630884,1.301531168,0.031628713,38.56269399,0.094450042,48.62272198,23.77553365,48.60029819
629,G,0.3,4,3,3,60,8,7.5,17.44502375,27.68171634,111.2190338,82.55497625,2.132313656,0.031600215,63.11694254,0.135299951,82.66498434,39.37156055,80.26718815
630,G,0.4,4,3,3,60,8,7.5,23.3443549,27.88009378,83.55899129,76.6556451,3.040049782,0.031625871,90.06412146,0.16082406,121.5245062,56.2842886,115.8814324
631,G,0.2,3,4,3,60,8,7.5,11.67769196,27.47323749,165.4391581,88.32230804,1.506965814,0.039885336,57.09190621,0.078082271,64.30840239,28.13626822,55.07722484
632,G,0.3,3,4,3,60,8,7.5,17.52478977,27.85278658,110.7308768,82.47521023,2.433593088,0.039768244,91.91253871,0.097270265,106.2334579,46.29536902,90.34055768
633,G,0.4,3,4,3,60,8,7.5,23.43953012,27.76473453,83.18687933,76.56046988,3.425448972,0.039601444,128.8018261,0.120310947,152.2247388,65.13435817,125.0656444
634,G,0.2,4,4,3,60,8,7.5,10.63545359,24.74591765,164.8047101,89.36454641,1.264262495,0.036426286,43.52386206,0.076689914,50.19866902,22.05579075,43.19171566
635,G,0.3,4,4,3,60,8,7.5,15.94920511,25.54051425,111.0642761,84.05079489,2.054972057,0.036315385,70.51715716,0.100975752,83.78809705,37.400639,73.18161582
636,G,0.4,4,4,3,60,8,7.5,21.26794584,25.72406781,84.20591608,78.73205416,2.904223779,0.036227226,99.40352374,0.104812562,120.2495577,53.65389065,105.0749604
637,G,0.2,3,3,4,60,8,7.5,11.69025391,27.34247704,166.6548364,88.30974609,1.360557369,0.032975514,42.1439639,0.108550213,54.04222753,24.85953134,49.00480004
638,G,0.3,3,3,4,60,8,7.5,17.5709605,27.59285546,111.1150319,82.4290395,2.243521542,0.032772474,69.03870794,0.13281402,90.60406336,40.99260037,80.0725185
639,G,0.4,3,3,4,60,8,7.5,23.44641154,28.08799687,83.70513323,76.55358846,3.205560967,0.032857119,98.91437683,0.171125427,131.8800172,58.15070481,114.0213418
640,G,0.2,4,3,4,60,8,7.5,10.5792347,24.71781199,166.6906993,89.4207653,1.110627491,0.028659066,29.60829113,0.086644612,39.06904084,18.67815433,38.15231021
641,G,0.3,4,3,4,60,8,7.5,15.83889304,25.07692831,111.4375211,84.16110696,1.83806465,0.028565486,48.82908131,0.114680894,66.11844908,30.77805362,62.35902001
642,G,0.4,4,3,4,60,8,7.5,21.12337965,25.24227107,84.36747307,78.87662035,2.640422633,0.028646569,70.35820355,0.131220371,96.74692897,44.55780796,87.89946142
643,G,0.2,3,4,4,60,8,7.5,10.58135499,24.767838,165.3659091,89.41864501,1.205938606,0.042110197,48.37043463,0.081974894,53.89740119,23.33288763,45.7966896
644,G,0.3,3,4,4,60,8,7.5,15.81806581,25.22868398,111.4596317,84.18193419,1.951697761,0.042272455,78.59966111,0.102473289,89.7192232,38.63593004,77.30347968
645,G,0.4,3,4,4,60,8,7.5,21.16515613,25.04283057,83.99148706,78.83484387,2.749504836,0.042443276,111.1989835,0.122952178,128.5469136,55.17957188,111.5634703
646,G,0.2,4,4,4,60,8,7.5,9.643197598,22.29850692,164.6683908,90.3568024,1.213238984,0.030982821,35.16308852,0.077841818,41.56010603,18.92266341,37.88889352
647,G,0.3,4,4,4,60,8,7.5,14.49198615,22.74223617,110.114665,85.50801385,1.984130892,0.030815819,57.17435733,0.091880567,70.16812764,31.95082715,64.0387952
648,G,0.4,4,4,4,60,8,7.5,19.32435206,22.65024113,83.69948537,80.67564794,2.813334999,0.030813948,81.06328868,0.107197121,101.8913976,45.4896562,89.99565983
649,G,0.2,3,3,3,0,10,7.5,12.98037975,37.50620466,162.0248358,87.01962025,1.61532851,0.034369404,52.28722117,0.170207083,64.76125023,29.11850643,57.93261738
650,G,0.3,3,3,3,0,10,7.5,19.42079012,37.1897076,109.0662206,80.57920988,2.619241241,0.033402899,82.2517683,0.189248157,105.2833747,47.21305029,94.59293099
651,G,0.4,3,3,3,0,10,7.5,25.94378153,37.3727101,81.6297876,74.05621847,3.702715609,0.033033395,114.9078343,0.196865797,150.6796164,66.5632307,134.0447453
652,G,0.2,4,3,3,0,10,7.5,11.79354669,34.48150937,165.3966153,88.20645331,1.748189501,0.023152628,36.97880206,0.122260141,48.98161336,22.16232307,42.93261198
653,G,0.3,4,3,3,0,10,7.5,17.716173,34.54952401,109.917609,82.283827,2.868355073,0.022899472,59.94710526,0.14999578,80.47466337,36.40846701,70.93986654
654,G,0.4,4,3,3,0,10,7.5,23.61227509,35.29019452,83.12000989,76.38772491,4.102146815,0.022813501,85.38003885,0.171431184,116.5486435,51.94141303,101.9834733
655,G,0.2,3,4,3,0,10,7.5,11.79541397,34.70399376,166.521096,88.20458603,1.755527341,0.023266205,37.33340422,0.158712459,48.85117248,22.36972965,43.82024337
656,G,0.3,3,4,3,0,10,7.5,17.71296088,34.84856163,111.0368227,82.28703912,2.820030674,0.023096127,59.49172401,0.195371997,79.8919004,36.59252997,72.81245683
657,G,0.4,3,4,3,0,10,7.5,23.59408702,35.36680634,83.44399435,76.40591298,3.989134266,0.023057471,84.00108099,0.195340657,115.0412854,52.02299906,103.886815
658,G,0.2,4,4,3,0,10,7.5,10.72819784,31.53013852,166.4822568,89.27180216,1.087889679,0.027147141,27.35731482,0.15936408,36.97944242,17.13352195,34.65991403
659,G,0.3,4,4,3,0,10,7.5,16.08171995,31.76620201,111.4258679,83.91828005,1.789093212,0.02650856,43.84809779,0.149243033,60.53967226,27.74752868,56.44573669
660,G,0.4,4,4,3,0,10,7.5,21.45964735,31.85716617,83.70024485,78.54035265,2.57948733,0.025884647,61.61014551,0.197297466,87.64421828,39.67847584,81.39136765
661,G,0.2,3,3,4,0,10,7.5,11.68119814,33.99434103,166.3861799,88.31880186,2.667358429,0.023227327,56.62089074,0.095792586,68.90696988,30.16994056,59.23822789
662,G,0.3,3,3,4,0,10,7.5,17.61475647,34.6569618,110.2001489,82.38524353,4.241717008,0.023018056,89.15264361,0.115961576,111.0057421,48.12722848,94.46708988
663,G,0.4,3,3,4,0,10,7.5,23.47519541,34.50060467,83.08042342,76.52480459,5.916557763,0.022917358,123.7587598,0.132347107,156.7612513,67.66146774,133.5184619
664,G,0.2,4,3,4,0,10,7.5,10.63288531,31.26920863,165.6393592,89.36711469,1.765746017,0.025955978,42.30017336,0.199716401,52.61038956,23.36122992,47.12466956
665,G,0.3,4,3,4,0,10,7.5,15.96820416,31.5415504,111.2094423,84.03179584,2.876320304,0.025313837,67.05806223,0.147972965,85.54090798,37.51925997,74.76348331
666,G,0.4,4,3,4,0,10,7.5,21.33404145,31.69870823,83.56853594,78.66595855,4.079856284,0.024809929,93.06123158,0.146640611,121.7692875,52.82145586,104.7059835
667,G,0.2,3,4,4,0,10,7.5,10.64226228,31.30385806,166.0127947,89.35773772,1.908463392,0.024270274,42.50200318,0.080915874,52.3442247,24.22288371,47.96470465
668,G,0.3,3,4,4,0,10,7.5,15.96964114,31.72476076,111.4778127,84.03035886,3.069312383,0.024092245,67.80800059,0.111260784,85.35695815,37.48988726,71.83047073
669,G,0.4,3,4,4,0,10,7.5,21.31987865,31.63268441,84.06191255,78.68012135,4.302657177,0.02396514,94.50846821,0.128963876,120.7425121,52.9120133,102.6064213
670,G,0.2,4,4,4,0,10,7.5,9.669996899,28.00915552,163.2970541,90.3300031,1.209990875,0.029064675,32.74801022,0.087525415,40.57720677,18.49416102,36.71717325
671,G,0.3,4,4,4,0,10,7.5,14.51101945,28.3483421,109.9619117,85.48898055,1.972413988,0.028186299,51.65022343,0.12179178,66.69365479,29.21617857,60.41018686
672,G,0.4,4,4,4,0,10,7.5,19.39255907,28.24531677,82.99284083,80.60744093,2.805470452,0.027648438,71.9559361,0.130656075,94.47794681,41.06813585,81.8878447
673,G,0.2,3,3,3,30,10,7.5,12.92087633,37.13980747,163.5802427,87.07912367,1.90576708,0.028361831,50.23950978,0.148770738,64.82902272,30.16012616,59.42526806
674,G,0.3,3,3,3,30,10,7.5,19.36964761,37.46133087,109.4236895,80.63035239,3.099922334,0.028209011,81.24589766,0.170395708,107.6632776,49.32444404,97.41772017
675,G,0.4,3,3,3,30,10,7.5,25.81255423,37.49677599,81.96382358,74.18744577,4.382988242,0.028238216,115.0017924,0.144932556,155.4532004,69.48786944,136.8379074
676,G,0.2,4,3,3,30,10,7.5,11.68596626,34.2478711,166.307022,88.31403374,1.475199733,0.027870372,38.16396527,0.125729322,50.41465319,24.11623396,48.78492505
677,G,0.3,4,3,3,30,10,7.5,17.54032703,34.26584198,110.8421192,82.45967297,2.431615851,0.02748708,61.97478816,0.161288857,85.71470268,39.50458841,80.93790651
678,G,0.4,4,3,3,30,10,7.5,23.41633631,34.35325102,83.18691058,76.58366369,3.477833555,0.027623589,89.11457911,0.198114133,125.3587444,56.44090885,114.753249
679,G,0.2,3,4,3,30,10,7.5,11.68838745,34.50522384,164.6346547,88.31161255,1.615354379,0.027417708,41.05860611,0.107971442,55.04658277,25.20264979,50.3352078
680,G,0.3,3,4,3,30,10,7.5,17.57429524,34.23346244,109.6355618,82.42570476,2.646971931,0.027412181,67.26533053,0.14227823,91.49712181,41.68379274,82.9916442
681,G,0.4,3,4,3,30,10,7.5,23.43686799,34.9505705,82.68068844,76.56313201,3.773974574,0.027487302,96.18843041,0.162610853,132.7124755,59.25116841,117.7138975
682,G,0.2,4,4,3,30,10,7.5,10.59985772,31.02232096,165.8223027,89.40014228,1.120749775,0.029241393,30.53078506,0.088932425,39.45025277,18.83781094,38.16200761
683,G,0.3,4,4,3,30,10,7.5,15.93919792,31.58570432,110.6046096,84.06080208,1.852248076,0.029127404,50.2466824,0.104177523,66.77421979,31.27554255,63.42140382
684,G,0.4,4,4,3,30,10,7.5,21.27229731,31.32787331,83.31448772,78.72770269,2.659299028,0.029125898,72.13587322,0.129602647,97.76671039,44.97746145,91.40786504
685,G,0.2,3,3,4,30,10,7.5,11.72670584,34.67635323,165.6930372,88.27329416,2.233798638,0.025485375,52.46159781,0.074906081,65.54355465,29.0099415,57.48356334
686,G,0.3,3,3,4,30,10,7.5,17.57179936,34.40816862,110.3421269,82.42820064,3.597039101,0.025304317,83.82653876,0.111727548,107.9046707,45.5539093,83.01003594
687,G,0.4,3,3,4,30,10,7.5,23.47827716,34.70886445,83.2489156,76.52172284,5.052696335,0.025305342,117.7548152,0.147275758,155.3050604,64.23267136,116.6920242
688,G,0.2,4,3,4,30,10,7.5,10.62947713,31.14739455,166.8303859,89.37052287,1.458439295,0.030051451,40.91133856,0.076343828,49.98616649,22.57563464,46.46559533
689,G,0.3,4,3,4,30,10,7.5,15.95460435,31.36565864,111.4304705,84.04539565,2.376964311,0.0298742,66.25597808,0.091599602,83.93786154,37.84765862,74.19345654
690,G,0.4,4,3,4,30,10,7.5,21.33165584,31.75090311,83.87338304,78.66834416,3.362554684,0.029917161,93.87297923,0.115774393,121.2032625,53.33433746,104.1881428
691,G,0.2,3,4,4,30,10,7.5,10.64684777,31.20679081,166.1985783,89.35315223,1.73375547,0.02731796,43.89515078,0.077519017,55.25515597,23.99856623,46.86348594
692,G,0.3,3,4,4,30,10,7.5,15.94495623,31.27049881,111.2651754,84.05504377,2.821977071,0.027210057,71.14220255,0.102939939,91.45411171,39.46916206,77.07496587
693,G,0.4,3,4,4,30,10,7.5,21.28381177,31.78270255,83.72318389,78.71618823,3.967763063,0.027192939,99.95961229,0.118183362,131.384412,54.29901684,102.1468289
694,G,0.2,4,4,4,30,10,7.5,9.635684256,28.26596257,163.1933179,90.36431574,1.122309994,0.03311409,34.9196536,0.067467874,40.86809986,18.42550551,37.48425346
695,G,0.3,4,4,4,30,10,7.5,14.43657944,27.94875431,110.2561391,85.56342056,1.827980975,0.032912117,56.50676107,0.089104509,68.70523297,30.94773332,62.10144325
696,G,0.4,4,4,4,30,10,7.5,19.26763123,28.42211786,83.22004825,80.73236877,2.599101484,0.032799901,80.05206967,0.119659519,99.43589542,43.83884238,87.38222198
697,G,0.2,3,3,3,60,10,7.5,12.90883245,37.13422986,163.2388263,87.09116755,1.920261839,0.027845229,49.62960659,0.101635289,65.68664201,30.15054828,60.02547143
698,G,0.3,3,3,3,60,10,7.5,19.36857116,37.10864469,109.1919974,80.63142884,3.128667729,0.027717561,80.46170339,0.143546534,108.633246,49.23600023,98.48376407
699,G,0.4,3,3,3,60,10,7.5,25.84415791,37.86255624,81.79761083,74.15584209,4.451802313,0.027605133,113.9889913,0.167688084,157.8531435,69.2058963,137.0364152
700,G,0.2,4,3,3,60,10,7.5,11.62595805,34.1739944,165.4199213,88.37404195,1.444154029,0.02816447,37.78552481,0.147336721,51.05219217,23.82003404,48.23418171
701,G,0.3,4,3,3,60,10,7.5,17.48799181,34.4389399,110.5480904,82.51200819,2.358724457,0.027899068,61.08876508,0.195602083,85.80270087,39.29265074,79.00548952
702,G,0.4,4,3,3,60,10,7.5,23.32608789,34.46649362,83.23011922,76.67391211,3.359888278,0.027957107,87.21298044,0.199448013,124.8809685,56.32488624,112.8420993
703,G,0.2,3,4,3,60,10,7.5,11.71901018,34.14311905,165.3929815,88.28098982,1.935251757,0.029355476,52.9397337,0.08271203,66.13057141,28.51235485,54.80927717
704,G,0.3,3,4,3,60,10,7.5,17.60192883,34.99827879,110.4675775,82.39807117,3.116831117,0.029262608,84.97294566,0.11070478,108.7817324,45.51503218,82.92242744
705,G,0.4,3,4,3,60,10,7.5,23.4887258,34.81923688,83.26944903,76.5112742,4.378367636,0.029249702,119.3092142,0.160376942,155.9038925,64.06616935,115.4260303
706,G,0.2,4,4,3,60,10,7.5,10.6340098,31.05311622,165.2233065,89.3659902,1.428524685,0.031768038,42.52437724,0.07251755,50.39057925,22.5549955,44.56236693
707,G,0.3,4,4,3,60,10,7.5,15.94225328,31.3580156,110.4764332,84.05774672,2.319278397,0.031196414,67.7146132,0.091581011,83.8818018,37.03990583,72.45457627
708,G,0.4,4,4,3,60,10,7.5,21.27100618,31.37399806,83.77182197,78.72899382,3.285996605,0.030797303,94.62784067,0.11194818,120.771652,52.25566178,102.0379342
709,G,0.2,3,3,4,60,10,7.5,11.72097026,33.97118612,165.1688794,88.27902974,1.620639476,0.026659587,39.96429981,0.076199383,51.85114294,24.89423493,50.49266534
710,G,0.3,3,3,4,60,10,7.5,17.58715273,34.66886163,110.5845088,82.41284727,2.677142618,0.026357302,65.20797153,0.113032436,87.48269587,41.02596446,83.06572558
711,G,0.4,3,3,4,60,10,7.5,23.49130132,34.58183962,82.77994084,76.50869868,3.836791637,0.026351627,93.43212029,0.126994574,127.2316135,58.02135071,116.456168
712,G,0.2,4,3,4,60,10,7.5,10.50381772,31.0665314,166.5711799,89.49618228,1.167139039,0.027499502,29.76146453,0.147310805,39.42967408,18.64188237,37.52059288
713,G,0.3,4,3,4,60,10,7.5,15.81504285,31.57590414,111.483002,84.18495715,1.92165004,0.027323215,48.66235652,0.130766129,66.31890829,30.96656594,63.27125141
714,G,0.4,4,3,4,60,10,7.5,21.0997515,31.4475601,84.03707812,78.9002485,2.754870118,0.027294874,69.68409247,0.143488455,97.10292115,44.53876048,89.15246437
715,G,0.2,3,4,4,60,10,7.5,10.5724461,30.86344417,166.4312501,89.4275539,1.801929777,0.026154648,43.52497916,0.076236784,53.81641461,22.90778049,41.51746247
716,G,0.3,3,4,4,60,10,7.5,15.86059857,31.0660079,111.2212558,84.13940143,2.90990947,0.026118451,70.18250913,0.095291853,89.26180234,37.866225,69.49225086
717,G,0.4,3,4,4,60,10,7.5,21.15877922,31.59554627,83.67343312,78.84122078,4.099592186,0.026134534,98.94174531,0.106731081,127.9748033,53.57444003,100.1910053
718,G,0.2,4,4,4,60,10,7.5,9.675556924,28.13027939,162.8128686,90.32444308,1.351117617,0.027151816,33.98306126,0.069889116,41.68325782,19.01444384,37.94526577
719,G,0.3,4,4,4,60,10,7.5,14.5094923,28.29858674,109.501536,85.4905077,2.194784431,0.027018537,54.91029499,0.104196358,70.44524719,32.06233574,63.82445768
720,G,0.4,4,4,4,60,10,7.5,19.38321668,28.5232756,82.19168219,80.61678332,3.103722292,0.027167014,78.11142359,0.11816318,102.4825725,45.68248932,90.93376473
721,G,0.2,3,3,3,0,15,7.5,12.92519341,54.88391585,160.5641551,87.07480659,1.954215901,0.026663867,48.19852051,0.183490006,63.84493913,29.17261628,57.48950262
722,G,0.3,3,3,3,0,15,7.5,19.35487524,55.35726992,107.9039015,80.64512476,3.1608569,0.026245605,76.63688666,0.183505567,103.4254747,46.69627381,92.41902178
723,G,0.4,3,3,3,0,15,7.5,25.85491711,55.62711741,80.93675399,74.14508289,4.46673343,0.026093766,107.6204318,0.194897683,147.5471983,65.64138303,129.615406
724,G,0.2,4,3,3,0,15,7.5,11.75056182,51.50707898,164.284184,88.24943818,1.618663543,0.023750877,35.20735183,0.143804232,48.80556623,22.68029708,46.56090718
725,G,0.3,4,3,3,0,15,7.5,17.6044281,51.92176136,109.2333301,82.3955719,2.655031375,0.023542797,57.19680095,0.184166272,79.34283583,35.97518093,70.77762957
726,G,0.4,4,3,3,0,15,7.5,23.47592461,51.64599293,82.46841369,76.52407539,3.786621015,0.023614623,81.84638451,0.198045524,114.9846022,50.95361915,99.68423243
727,G,0.2,3,4,3,0,15,7.5,11.71304337,51.25760936,165.181576,88.28695663,1.618900892,0.024148866,35.85681849,0.155156994,48.70485024,22.31812681,44.00260565
728,G,0.3,3,4,3,0,15,7.5,17.5551867,51.51582268,110.6830805,82.4448133,2.61308156,0.024128416,57.82335482,0.169049644,79.4702715,36.29221877,71.93613596
729,G,0.4,3,4,3,0,15,7.5,23.50053987,51.69387344,82.96770957,76.49946013,3.705957447,0.024202504,82.28153507,0.195541175,114.4875125,51.46991316,101.6347575
730,G,0.2,4,4,3,0,15,7.5,10.67152365,47.27682969,166.2187624,89.32847635,1.184845724,0.024660414,26.84909486,0.194290558,36.38688173,17.23158634,35.40301224
731,G,0.3,4,4,3,0,15,7.5,15.99346996,46.77055865,110.7804964,84.00653004,1.940173865,0.023980014,42.64504861,0.143815962,59.78817791,27.6278727,55.5970554
732,G,0.4,4,4,3,0,15,7.5,21.36509995,47.48955584,82.92996648,78.63490005,2.767034779,0.0237192,60.09778187,0.199337228,86.27107795,39.40170002,79.19052471
733,G,0.2,3,3,4,0,15,7.5,11.68496288,50.87615546,165.2898405,88.31503712,2.597645993,0.023776766,56.56832918,0.084512329,69.86264683,29.10534059,54.03031078
734,G,0.3,3,3,4,0,15,7.5,17.58856753,51.78415785,109.6569923,82.41143247,4.129332785,0.023532729,88.91580249,0.116047812,110.5494161,47.08713139,87.74986694
735,G,0.4,3,3,4,0,15,7.5,23.50511816,52.01867116,82.40449525,76.49488184,5.73853682,0.023393303,122.7662577,0.147582388,155.1882453,65.35513598,122.8813922
736,G,0.2,4,3,4,0,15,7.5,10.6409609,47.09437034,165.80493,89.3590391,1.961506334,0.023107946,41.40336958,0.084504843,52.47819582,23.56202579,46.76540534
737,G,0.3,4,3,4,0,15,7.5,15.97810095,47.86554615,111.0272187,84.02189905,3.179231263,0.023010456,66.79709961,0.119813347,84.81025885,37.72840794,74.47871605
738,G,0.4,4,3,4,0,15,7.5,21.37798633,47.06931993,83.051724,78.62201367,4.485600474,0.022963493,94.03385306,0.13495121,120.2512202,51.42576961,97.2515069
739,G,0.2,3,4,4,0,15,7.5,10.67481485,47.18656596,166.8819989,89.32518515,1.952276603,0.023780989,42.52251445,0.090825431,53.59084499,22.75915165,42.75531055
740,G,0.3,3,4,4,0,15,7.5,16.02818429,47.52667189,111.9552735,83.97181571,3.141939832,0.023547786,67.7018477,0.105964677,85.84239899,36.7192412,67.89002046
741,G,0.4,3,4,4,0,15,7.5,21.32247253,47.75190428,84.10712655,78.67752747,4.400605766,0.023571834,94.92913567,0.145072826,120.8951412,51.96114049,96.46340378
742,G,0.2,4,4,4,0,15,7.5,9.666885534,41.93642779,163.8724847,90.33311447,1.433808822,0.023954956,31.47920918,0.093320894,40.72810996,18.37283891,37.54740763
743,G,0.3,4,4,4,0,15,7.5,14.5229685,42.55190893,110.1787119,85.4770315,2.312599478,0.023668628,50.11085758,0.109712982,65.98859823,28.57806264,54.05544507
744,G,0.4,4,4,4,0,15,7.5,19.40387194,42.87581273,82.92454205,80.59612806,3.257619825,0.023604151,70.37810992,0.117284918,93.14928931,40.32845089,76.06426985
745,G,0.2,3,3,3,30,15,7.5,12.87208609,55.73281079,162.8305745,87.12791391,2.212734978,0.025095991,51.10530748,0.111227036,66.41507118,30.67007716,60.19837813
746,G,0.3,3,3,3,30,15,7.5,19.35335772,55.78527538,108.4296761,80.64664228,3.599346253,0.024906858,82.44971214,0.156756528,110.247416,49.84617175,96.24997392
747,G,0.4,3,3,3,30,15,7.5,25.82513541,55.63858576,80.63031702,74.17486459,5.078165886,0.024780558,115.6834515,0.158022817,158.8412593,69.94786819,133.3904142
748,G,0.2,4,3,3,30,15,7.5,11.70821498,51.72551511,165.1005145,88.29178502,1.600027868,0.02524537,37.19323957,0.117539342,49.91656734,23.92038979,48.90961227
749,G,0.3,4,3,3,30,15,7.5,17.53735216,51.51837371,110.377031,82.46264784,2.598685617,0.025911907,62.139528,0.146625805,83.94100983,39.44736852,77.74726697
750,G,0.4,4,3,3,30,15,7.5,23.40516339,51.94102092,82.60084048,76.59483661,3.715528909,0.026235162,90.04644576,0.180749226,122.9202313,56.25143067,111.304414
751,G,0.2,3,4,3,30,15,7.5,11.71318599,51.37182384,165.1623352,88.28681401,1.831542683,0.024451985,41.1217685,0.077070959,53.57885032,24.85196049,49.58957866
752,G,0.3,3,4,3,30,15,7.5,17.58053917,51.59836412,110.1145314,82.41946083,2.977312209,0.024628777,67.37293417,0.116234223,90.35103425,41.07681674,82.00151482
753,G,0.4,3,4,3,30,15,7.5,23.4702092,51.06942848,82.29916131,76.5297908,4.258233084,0.024736478,96.81722422,0.132663711,130.5429811,58.51829594,115.321455
754,G,0.2,4,4,3,30,15,7.5,10.62931667,47.33143991,166.7208565,89.37068333,1.305549763,0.024776916,29.73639666,0.085918554,40.07253358,18.78761544,37.70380298
755,G,0.3,4,4,3,30,15,7.5,15.94701912,46.59285725,111.2588312,84.05298088,2.141113388,0.02474826,48.70660506,0.111183119,67.76288841,31.22747858,62.24510951
756,G,0.4,4,4,3,30,15,7.5,21.26613171,46.9757467,83.47927084,78.73386829,3.076601078,0.025184235,71.32864288,0.135191456,98.89671887,44.76447748,90.06156475
757,G,0.2,3,3,4,30,15,7.5,11.75062604,51.7828737,165.9115161,88.24937396,2.403294216,0.024391135,53.81248513,0.066969816,65.01625758,29.00616996,57.93892474
758,G,0.3,3,3,4,30,15,7.5,17.57288148,51.68855599,110.8947654,82.42711852,3.852929641,0.024287794,85.87330053,0.107393916,107.3285063,45.45752417,84.18365817
759,G,0.4,3,3,4,30,15,7.5,23.48397328,51.49660376,83.05063795,76.51602672,5.414882628,0.024136164,119.8647301,0.146546729,154.1499089,63.0476936,113.7649093
760,G,0.2,4,3,4,30,15,7.5,10.59142113,46.69304369,167.2316647,89.40857887,1.834228533,0.02452924,41.32377522,0.077070085,51.34960152,22.47037697,44.86350274
761,G,0.3,4,3,4,30,15,7.5,15.96544923,47.24908767,111.4294364,84.03455077,2.955749544,0.024523577,66.57405202,0.096022924,84.1893861,37.33411083,72.56615931
762,G,0.4,4,3,4,30,15,7.5,21.28738986,46.97741203,83.87869436,78.71261014,4.175455229,0.024475619,93.84593882,0.132660405,120.7537752,52.33302456,99.40928224
763,G,0.2,3,4,4,30,15,7.5,10.65833498,46.72160407,164.9520691,89.34166502,1.90838989,0.0252716,44.4112865,0.080953972,54.67790896,24.03343676,47.20681723
764,G,0.3,3,4,4,30,15,7.5,15.99935378,46.86223724,110.1904607,84.00064622,3.096607719,0.025107927,71.5561855,0.102454646,90.49137378,38.46916687,72.95815159
765,G,0.4,3,4,4,30,15,7.5,21.29747403,47.52648945,83.43591058,78.70252597,4.372787759,0.025006621,100.6030724,0.123957904,129.7524821,54.30674386,100.5590645
766,G,0.2,4,4,4,30,15,7.5,9.641501109,41.42050521,164.8155737,90.35849889,1.292941208,0.02905641,34.98234715,0.076009162,41.36156459,18.74571274,38.77965195
767,G,0.3,4,4,4,30,15,7.5,14.50446732,41.77806945,109.4485179,85.49553268,2.097999644,0.028883187,56.40091683,0.092475287,68.75874293,30.44872708,57.77706632
768,G,0.4,4,4,4,30,15,7.5,19.34990716,42.18730222,82.19346857,80.65009284,2.981769132,0.028680851,79.55613745,0.120346967,99.20807677,43.08150799,79.92372864
769,G,0.2,3,3,3,60,15,7.5,12.8856832,55.56754716,162.3922218,87.1143168,2.168807554,0.025598148,51.17984263,0.113782358,66.05235205,30.37720426,59.43709763
770,G,0.3,3,3,3,60,15,7.5,19.33549607,55.7994804,108.4671068,80.66450393,3.519059921,0.025476374,82.61476744,0.176892249,109.704247,49.31329737,96.04001021
771,G,0.4,3,3,3,60,15,7.5,25.81775618,55.23115805,81.24755312,74.18224382,4.98219463,0.025496084,117.0620654,0.17693998,158.9843959,69.34090203,134.5140683
772,G,0.2,4,3,3,60,15,7.5,11.65755549,50.58680823,165.4693369,88.34244451,1.714971852,0.023905793,37.56781857,0.146454461,49.8501039,23.54478912,47.06346611
773,G,0.3,4,3,3,60,15,7.5,17.52337757,51.50738804,110.5486952,82.47662243,2.780373038,0.024337017,62.10523993,0.178042126,84.53847735,39.60643425,79.79039359
774,G,0.4,4,3,3,60,15,7.5,23.38230985,52.02711382,82.93494635,76.61769015,3.956652262,0.024487967,88.97706433,0.181827132,123.0311694,56.41938604,113.3506159
775,G,0.2,3,4,3,60,15,7.5,11.7148973,51.08926225,165.6332978,88.2851027,2.248650998,0.025574757,53.01140091,0.079681905,65.05461692,28.01995223,54.85718719
